address,city,edrpou,email,name,phone,region,source_dataset_url
68,,,,"Орлика 1,1,,1953,1276,""П. Орлика",,,https://data.gov.ua/dataset/__324
30,,,,"Альянс,1,3,503,,""Прорізна",,,https://data.gov.ua/dataset/__324
99,,,,"Андромеда 17,1,,2449,1026,""Пушкіна",,,https://data.gov.ua/dataset/__324
Білик Ілля Романович,,,,"Ринок-3,1,3,""510",9,,https://data.gov.ua/dataset/__324
25,,,,"Верховинка,1,3,374,,""Пл. Ринок",,,https://data.gov.ua/dataset/__324
190,,,,"Нова Оселя,1,9,5205,,""Грушевського",,,https://data.gov.ua/dataset/__324
63,,,,"Оселя,2,5,3246,,""Грушевського","34948738"";;",,https://data.gov.ua/dataset/__324
185,,,,"Калина-2,1,4,3387,,""Грушевського",,,https://data.gov.ua/dataset/__324
265,,,,"Господа,1,5,5278,,""Грушевського",,,https://data.gov.ua/dataset/__324
340,,,,"Майбутнє,1,9,5588,,""Грушевського",,,https://data.gov.ua/dataset/__324
Доброчинський Віталій Степанович,,,,"Безкид 77,1,5,""4490",100,,https://data.gov.ua/dataset/__324
Малкін Микола Семенович,,,,"Грушевського 147,1,,""624",12,,https://data.gov.ua/dataset/__324
Харів Іван Іванович,,,,"Мрія 2016,1,,""2361",65,,https://data.gov.ua/dataset/__324
Масловська Інна Георгіївна,,,,"Грушевського, 89,1,,""2561",60,,https://data.gov.ua/dataset/__324
677114265,,,,"3-Адо,3,,7491,5034,""М.Грушевського",313,,https://data.gov.ua/dataset/__324
51,,,,"Весняне, 57,2,,2452,1610,""Грушевського","40538133"";;",,https://data.gov.ua/dataset/__324
969856908,,,,"Тріо-16,1,,,,""Грушевського",,,https://data.gov.ua/dataset/__324
Грушевського 72,,,,Мрія-72,934847586,,https://data.gov.ua/dataset/__324
69,,,,"Грюнвальдська, 16,1,,2759,1542,""Грюнвальдська",,,https://data.gov.ua/dataset/__324
67,,,,"Грюнвальдська, 14,1,,2722,1567,""Грюнвальдська",,,https://data.gov.ua/dataset/__324
13,,,,"Терція,1,2,279,,""Горішня Брама",,,https://data.gov.ua/dataset/__324
70,,,,"Зорі,1,5,1259,,""В.Великого",,,https://data.gov.ua/dataset/__324
Стисло Галина Ігорівна,,,,"Відродження2016,1,5,""5996",125,,https://data.gov.ua/dataset/__324
Франкович Галина Володимирівна,,,,"Володимир-46,1,,""6108",125,,https://data.gov.ua/dataset/__324
15,,,,"Промінь,1,2,314,,""Війтівська Гора",,,https://data.gov.ua/dataset/__324
18,,,,"Війт,1,2,290,,""Війтівська Гора",,,https://data.gov.ua/dataset/__324
17,,,,"Війтівська Гора 89,1,2,234,,""Війтівська Гора",,,https://data.gov.ua/dataset/__324
45,,,,"Війтівська Гора 35,1,3,693,,""Війтівська Гора",1,,https://data.gov.ua/dataset/__324
9,,,,"Кварта,1,2,270,,""Пров. Заводський",,,https://data.gov.ua/dataset/__324
12,,,,"Зелена Брама,1,3,540,,""Пров. Заводський",,,https://data.gov.ua/dataset/__324
187,,,,"Соломія-2016,2,5,6292,3779,""Крушельницької",,,https://data.gov.ua/dataset/__324
43,,,,"Київська,1,3,1949,,""Київська",,,https://data.gov.ua/dataset/__324
Осипова Оксана Іванівна,,,,"Котляревського 96,1,2,""261",6,,https://data.gov.ua/dataset/__324
35,,,,"Стрілець,1,3,540,,""Козловського",,,https://data.gov.ua/dataset/__324
Вітульська Марія Іванівна,,,,"Резон,1,9,""6035",107,,https://data.gov.ua/dataset/__324
360,,,,"Резон-1,1,9,6380,,""Коновальця",,,https://data.gov.ua/dataset/__324
240,,,,"Резон-2,1,5,4040,,""Коновальця",,,https://data.gov.ua/dataset/__324
85,,,,"Резон-3,1,4,2010,,""Коновальця",,,https://data.gov.ua/dataset/__324
Васюта Віра Василівна,,,,"Сузіря,1,9,""5271",95,,https://data.gov.ua/dataset/__324
65,,,,"Господар,1,5,1259,,""Коновальця",,,https://data.gov.ua/dataset/__324
Шикоряк Василь Онуфрійович,,,,"Коновальця 17/2,1,5,""2633",46,,https://data.gov.ua/dataset/__324
Комар Марія Іванівна,,,,"Є.Коновальця, 15/1,1,5,""6829",115,,https://data.gov.ua/dataset/__324
Журавель Леонід Маркович,,,,"Юність-2,1,3,""344",5,,https://data.gov.ua/dataset/__324
55,,,,"Дрогобуд,1,,1469,865,""Ю.Дрогобича",,,https://data.gov.ua/dataset/__324
17,,,,"Горизонт,1,2,234,,""22 Січня",,,https://data.gov.ua/dataset/__324
24,,,,"Айстра,1,2,236,,""Чорновола",,,https://data.gov.ua/dataset/__324
Дівчур Галина Григорівна,,,,"Шептицького 10,1,5,""2980",46,,https://data.gov.ua/dataset/__324
Дівчур Галина Григорівна,,,,"Шептицького 12,1,4,""1446",20,,https://data.gov.ua/dataset/__324
Дівчур Галина Григорівна,,,,"Шептицького 14,1,4,""1937",33,,https://data.gov.ua/dataset/__324
727,,,,"Шептицького 16,10,9,15376,,""Шептицького",,,https://data.gov.ua/dataset/__324
Шевченка 40/2,,,,Єднання,23107,,https://data.gov.ua/dataset/__324
Шолом Алейхема,,,,Чисте Подвір'я,677913005,,https://data.gov.ua/dataset/__324
20,,,,"Віп-Будинок,1,3,547,,""Шопена",,,https://data.gov.ua/dataset/__324
36,,,,"Шопена, 8,1,4,545,,""Шопена",,,https://data.gov.ua/dataset/__324
260,,,,"Добробут 2,1,5,5675,,""Бориславська",,,https://data.gov.ua/dataset/__324
342,,,,"Перлина,1,2,342,,""Бориславська",,,https://data.gov.ua/dataset/__324
Гарасим Галина Василівна,,,,"Смерічка,1,4,""849",16,,https://data.gov.ua/dataset/__324
"2""""",,,,"Каштан 1973,1,,""3",680259841,,https://data.gov.ua/dataset/__324
Матчишин Володимир Миронович,,,,"Барського-11,1,2,""176",5,,https://data.gov.ua/dataset/__324
974686837,,,,"Ордер,1,,368,""268",19,,https://data.gov.ua/dataset/__324
8,,,,"Будівельна 20,1,2,179,,""Будівельна",,,https://data.gov.ua/dataset/__324
13,,,,"Наш Дім 24,1,2,291,,""Будівельна",,,https://data.gov.ua/dataset/__324
Гольберг Яків Маркович,,,,"Б 25,1,2,""335",4,,https://data.gov.ua/dataset/__324
"20/1;"" Самбірська",,,,"Пролісок,3,9,""15569",Дзинзюра Тетяна Сергіївна,,https://data.gov.ua/dataset/__324
650,,,,"Оберіг,3,5,9188,,""Нижанківського",,,https://data.gov.ua/dataset/__324
48,,,,"Нафтовик 28,1,4,886,,""Нафтовиків",,,https://data.gov.ua/dataset/__324
39,,,,"Нафтовик 43,1,3,582,,""Нафтовиків",,,https://data.gov.ua/dataset/__324
Городиський Василь Васильович,,,,"Ми Разом,1,3,""423",24,,https://data.gov.ua/dataset/__324
7,,,,"Оксана,1,2,390,,""Раневицька",,,https://data.gov.ua/dataset/__324
Куций Орест Євстахович,,,,"Наш Дім 25,1,5,""1391",21,,https://data.gov.ua/dataset/__324
30,,,,"Калинонька,1,3,471,,""І.Франка",,,https://data.gov.ua/dataset/__324
12,,,,"Злагода 2,1,2,378,,""І. Франка",,,https://data.gov.ua/dataset/__324
12,,,,"Сусід,1,2,218,,""І. Франка",1,,https://data.gov.ua/dataset/__324
Чернець Мирон Васильович,,,,"Гармонія А,1,,""306",4,,https://data.gov.ua/dataset/__324
Процик Іван Васильович,,,,"Джерело Карпат,1,3,""865",12,,https://data.gov.ua/dataset/__324
"66-Б""""",,,,"Леся Українка,3,,4046,""3145",677214475,,https://data.gov.ua/dataset/__324
190,,,,"Трускавецька, 17,1,5,2966,,""Трускавецька",,,https://data.gov.ua/dataset/__324
Третьяков Віктор Іванович,,,,"Память,1,4,""649",8,,https://data.gov.ua/dataset/__324
Журавель Марк Леонідович,,,,"Юність,1,4,""461",10,,https://data.gov.ua/dataset/__324
"1""""",,,,"Панський Дрогобич,1,2,""387",969994646,,https://data.gov.ua/dataset/__324
Зайцева Леся Володимирівна,,,,"Згода,1,3,""666",7,,https://data.gov.ua/dataset/__324
8,,,,"Перлина,1,2,378,,""Міцкевича",,,https://data.gov.ua/dataset/__324
24,,,,"Калина,1,2,530,,""Січових Стрільців",,,https://data.gov.ua/dataset/__324
11,,,,"Задруга,1,2,370,,""Січових Стрільців",,,https://data.gov.ua/dataset/__324
