address,city,edrpou,email,name,phone,region,source_dataset_url
"вул. Чорновола, 139",,,,ОСББ “Маєток”,098 570 50 10,,https://data.gov.ua/dataset/0003
"вул. Зарічанська, 12а",,,,"""Зарічанська-12а""",096 375 81 22,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 5/4 Б",,,,«Затишок+2»,097 726 40 16,,https://data.gov.ua/dataset/0003
"вул. Чкалова, 13",,,,ОСББ,067 400 47 79,,https://data.gov.ua/dataset/0003
"вул. Панаса Мирного, 14/3Г",,,,"ОСББ  ""Новий квартал-5""",067 382 29 69,,https://data.gov.ua/dataset/0003
"вул. Зарічанська, 22/3",,,,"ОСББ «Зарічанська, 22/3»",067 311 15 53,,https://data.gov.ua/dataset/0003
"вул. Подільська, 115",,,,"""Гранд Палас 1""",097 253 17 17,,https://data.gov.ua/dataset/0003
"вул. Кармелюка, 6/2",,,,"""Ж.Б.К.-109""",096 916 43 08,,https://data.gov.ua/dataset/0003
"вул. Свободи, 22",,,,ОСББ  “СВ-Центр”,097 219 23 50,,https://data.gov.ua/dataset/0003
"вул. Панаса Мирного, 11",,,,ОСББ  «Голден Дрім»,,,https://data.gov.ua/dataset/0003
"вул. Вайсера, 4",,,,"ОСББ ""Аркада""",,,https://data.gov.ua/dataset/0003
"вул. Подільська, 137",,,,"ОСББ ""137-й""",067 439 20 04,,https://data.gov.ua/dataset/0003
"вул. Красовського,57",,,,"ОСББ ""Авіла скай""",067 905 35 76,,https://data.gov.ua/dataset/0003
"вул. Кармелюка, 11/3",,,,"ОСББ ""Авіла-2""",096 747 57 16,,https://data.gov.ua/dataset/0003
"вул. Максима Залізняка, 22/1",,,,"ОСББ ""Джерело""",068 052 59 00,,https://data.gov.ua/dataset/0003
"вул. Свободи, 18/1",,,,"ОСББ ""Думка""",097 042 46 09,,https://data.gov.ua/dataset/0003
"вул. Інститутська, 6/4",,,,"ОСББ ""Затишний 2018""",097 935 50 24,,https://data.gov.ua/dataset/0003
"вул. Січових стрільців, 9, 9/1",,,,"ОСББ ""Затишок на Озерній""",096 664 01 99,,https://data.gov.ua/dataset/0003
"вул. Трудова, 5Е",,,,"ОСББ ""Зелений квартал+""",098 729 04 88,,https://data.gov.ua/dataset/0003
"вул. Зарічанська, 12",,,,"ОСББ ""Золотий ключик""",098 866 06 01,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 2л, 2к",,,,"ОСББ ""Перший парковий""",098 468 29 34,,https://data.gov.ua/dataset/0003
"прв. Залізняка, 24",,,,"ОСББ ""Престиж 2018""",067 400 47 79,,https://data.gov.ua/dataset/0003
"вул. Гагаріна, 26",,,,"ОСББ ""Гармонія""",,,https://data.gov.ua/dataset/0003
"вул. Лісогринівецька, 30/5, 30/6",,,,"ОСББ ""Лісогринівецький-2""",098 575 84 60,,https://data.gov.ua/dataset/0003
"вул. Інститутська, 8/2",,,,"ОСББ ""Наш дім 8/2""",067 955 22 44,,https://data.gov.ua/dataset/0003
"вул. Панаса Мирного, 22",,,,"ОСББ ""Панаса Мирного 22""",068 204 06 76,,https://data.gov.ua/dataset/0003
"прв. Лапушкіна, 9",,,,"ОСББ ""Преміум плюс""",068 949 03 64,,https://data.gov.ua/dataset/0003
"прс. Миру, 63Б",,,,"ОСББ ""Проспект 63-Б""",068 203 59 97,,https://data.gov.ua/dataset/0003
"вул. Пушкіна, 9",,,,"ОСББ ""Пушкіна-9""",097 973 59 72,,https://data.gov.ua/dataset/0003
"вул. Вишнева, 137",,,,ОСББ “Веселка”,097 599 40 27,,https://data.gov.ua/dataset/0003
"вул. Січових стрільців, 3, 3/1",,,,"ОСББ ""Січових стрільців-3""",096 664 01 99,,https://data.gov.ua/dataset/0003
"вул. Сковороди, 14/1",,,,"ОСББ ""Сковороди, 14/1""",097 690 77 63,,https://data.gov.ua/dataset/0003
"вул. Проскурівського підпілля, 82/1",,,,"ОСББ ""Сяйво-18""",067 198 76 58,,https://data.gov.ua/dataset/0003
"вул. Бандери, 5",,,,"ОСББ ""Успішна оселя-Хмельницький""",067 857 79 86,,https://data.gov.ua/dataset/0003
"вул. Франка, 55",,,,"ОСББ ""Франка 55""",063 823 15 57,,https://data.gov.ua/dataset/0003
"вул. Проскурівського підпілля, 201/1",,,,"ОСББ ""ХОЛІДЕЙ ПАРК""",096 073 46 37,,https://data.gov.ua/dataset/0003
"вул. Трудова, 9/4",,,,ОСББ «Авіла комфорт»,068 646 33 15,,https://data.gov.ua/dataset/0003
"вул. Кармелюка, 11/1",,,,ОСББ «Авіла»,096 188 11 84,,https://data.gov.ua/dataset/0003
"вул. Січових стрільців, 2",,,,ОСББ «Агора»,067 384 39 76,,https://data.gov.ua/dataset/0003
"вул. Курчатова, 92/1",,,,ОСББ “Сенс”,097 670 22 16,,https://data.gov.ua/dataset/0003
"вул. Вишнева, 28/1",,,,ОСББ « Вишнева 28/1»,067 381 79 00,,https://data.gov.ua/dataset/0003
"вул. Кармелюка, 5/7",,,,ОСББ «Барви-6»,,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 14/1",,,,ОСББ «Аква-дім»,098 827 25 72,,https://data.gov.ua/dataset/0003
"прв. Нижньобереговий, 2",,,,ОСББ «Береговий-2»,067 308 57 64,,https://data.gov.ua/dataset/0003
"вул. Старокостянтинівське шосе, 2Б",,,,ОСББ «Благодом»,067 585 19 96,,https://data.gov.ua/dataset/0003
